CHN,1,350,347,292
DEN,2,179,241,177
NED,3,287,340,413
USA,4,2638,1641,1358
FIN,5,198,270,432
NOR,6,378,361,294
ROU,7,161,200,292
EST,8,13,12,25
FRA,9,501,610,666
MAR,10,6,5,12
ESP,11,110,243,136
EGY,12,7,8,12
IRI,13,18,21,29
BUL,14,54,144,144
ITA,15,575,531,530
CHA,16,0,0,0
AZE,17,7,12,24
SUD,18,0,1,0
RUS,19,390,366,408
ARG,20,91,92,91
CUB,21,164,129,116
BLR,22,24,44,71
GRE,23,62,109,84
CMR,24,19,1,1
TUR,25,40,27,28
CHI,26,3,9,20
MEX,27,30,26,54
URS,28,1082,732,689
NCA,29,0,0,0
HUN,30,432,331,371
NGR,31,23,30,46
ALG,32,5,4,8
KUW,33,0,0,2
BRN,34,1,1,1
PAK,35,42,45,34
IRQ,36,0,0,1
UAR,37,0,1,1
LIB,38,0,2,2
QAT,39,0,1,4
MAS,40,0,11,5
GER,41,745,674,746
CAN,42,463,438,451
IRL,43,9,13,13
AUS,44,348,455,516
RSA,45,32,47,52
ERI,46,0,0,1
TAN,47,0,2,0
JOR,48,1,0,0
TUN,49,3,3,7
LBA,50,0,0,0
BEL,51,98,197,173
DJI,52,0,0,1
PLE,53,0,0,0
COM,54,0,0,0
KAZ,55,20,25,32
BRU,56,0,0,0
IND,57,138,19,40
KSA,58,0,1,5
SYR,59,1,1,1
MDV,60,0,0,0
ETH,61,22,9,22
UAE,62,1,0,1
YAR,63,0,0,0
INA,64,11,17,13
PHI,65,0,3,7
SGP,66,1,4,4
UZB,67,10,7,17
KGZ,68,0,1,2
TJK,69,1,1,2
EUN,70,126,71,81
JPN,71,247,309,357
CGO,72,0,0,0
SUI,73,175,247,268
BRA,74,109,175,191
FRG,75,159,194,233
GDR,76,397,327,281
MON,77,0,0,1
ISR,78,1,1,7
URU,79,31,2,30
SWE,80,479,522,535
ISV,81,0,1,0
SRI,82,0,2,0
ARM,83,2,5,9
CIV,84,1,1,1
KEN,85,34,41,31
BEN,86,0,0,0
UKR,87,47,52,100
GBR,88,678,739,651
GHA,89,0,1,22
SOM,90,0,0,0
LAT,91,3,19,13
NIG,92,0,1,1
MLI,93,0,0,0
AFG,94,0,0,2
POL,95,117,195,253
CRC,96,1,1,2
PAN,97,1,0,2
GEO,98,8,6,18
SLO,99,8,13,27
CRO,100,58,54,37
GUY,101,0,0,1
NZL,102,90,56,82
POR,103,4,11,26
PAR,104,0,17,0
ANG,105,0,0,0
VEN,106,2,3,10
COL,107,5,9,14
BAN,108,0,0,0
PER,109,1,14,0
ESA,110,0,0,0
PUR,111,1,2,5
UGA,112,2,3,2
HON,113,0,0,0
ECU,114,1,1,0
TKM,115,0,0,0
MRI,116,0,0,1
SEY,117,0,0,0
TCH,118,81,225,182
LUX,119,4,4,0
MTN,120,0,0,0
CZE,121,42,36,66
SKN,122,0,0,0
TTO,123,7,8,17
DOM,124,3,2,2
VIN,125,0,0,0
JAM,126,38,75,44
LBR,127,0,0,0
SUR,128,1,0,1
NEP,129,1,0,0
MGL,130,2,10,14
AUT,131,108,186,156
PLW,132,0,0,0
LTU,133,6,7,47
TOG,134,0,0,1
NAM,135,0,4,0
AHO,136,0,1,0
ISL,137,0,15,2
ASA,138,0,0,0
SAM,139,0,0,0
RWA,140,0,0,0
DMA,141,0,0,0
HAI,142,1,1,5
MLT,143,0,0,0
CYP,144,0,1,0
GUI,145,0,0,0
BIZ,146,0,0,0
YMD,147,0,0,0
KOR,148,221,232,185
THA,149,9,8,13
BER,150,0,0,1
ANZ,151,20,4,5
SCG,152,12,26,26
SLE,153,0,0,0
PNG,154,0,0,0
YEM,155,0,0,0
IOA,156,1,1,3
OMA,157,0,0,0
FIJ,158,13,0,0
VAN,159,0,0,0
MDA,160,0,3,5
YUG,161,130,167,93
BAH,162,14,11,15
GUA,163,0,1,0
SRB,164,15,29,41
IVB,165,0,0,0
MOZ,166,1,0,1
CAF,167,0,0,0
MAD,168,0,0,0
MAL,169,0,0,0
BIH,170,0,0,0
GUM,171,0,0,0
CAY,172,0,0,0
SVK,173,15,19,13
BAR,174,0,0,1
GBS,175,0,0,0
TLS,176,0,0,0
COD,177,0,0,0
GAB,178,0,1,0
SMR,179,0,0,0
LAO,180,0,0,0
BOT,181,0,0,0
ROT,182,0,0,0
CAM,183,0,0,0
PRK,184,16,16,35
SOL,185,0,0,0
SEN,186,0,1,0
CPV,187,0,0,0
CRT,188,0,0,0
GEQ,189,0,0,0
BOL,190,0,0,0
SAA,191,0,0,0
AND,192,0,0,0
ANT,193,0,0,0
ZIM,194,17,4,1
GRN,195,1,1,0
HKG,196,1,2,1
LCA,197,0,0,0
FSM,198,0,0,0
MYA,199,0,0,0
MAW,200,0,0,0
ZAM,201,0,1,1
RHO,202,0,0,0
TPE,203,3,28,18
STP,204,0,0,0
MKD,205,0,0,1
BOH,206,0,1,11
TGA,207,0,1,0
LIE,208,2,2,5
MNE,209,0,13,0
GAM,210,0,0,0
COK,211,0,0,0
ALB,212,0,0,0
WIF,213,0,0,5
SWZ,214,0,0,0
BUR,215,0,0,0
NBO,216,0,0,0
BDI,217,1,1,0
ARU,218,0,0,0
NRU,219,0,0,0
VNM,220,0,0,0
VIE,221,1,3,0
BHU,222,0,0,0
MHL,223,0,0,0
KIR,224,0,0,0
UNK,225,0,0,0
TUV,226,0,0,0
NFL,227,0,0,0
KOS,228,1,0,0
SSD,229,0,0,0
LES,230,0,0,0
